population,zipcode
9,33001
65,765
90,95963
49,83450
79,31542
68,95589
223,76645
17,58721
290,71241
6,95925
242,56751
90,35613
344,27608
37,63467
149,36877
2,8320
331,36079
254,98296
531,63104
25,56262
36,36051
27,54119
8,23108
403,98068
439,87402
3,16672
904,19023
2840,43344
319,11530
36,22656
25,68520
339,29172
142,32064
59,27229
324,21226
29,51639
13,84779
16,29051
1532,77407
8,57055
4,64476
4,52737
180,14445
6,65327
23,68047
730,44087
3,68938
551,48093
26,49650
296,4963
111,3077
2,65618
347,89183
559,80301
29,80836
11,25639
33,5766
616,94061
15,55793
400,11557
137,25159
705,35010
5,58549
409,78202
84,16254
826,95765
63,3908
10,55749
838,923
3,74867
225,49057
53,24566
442,7524
19,18327
55,54154
678,2719
1261,29414
1,67559
240,33980
157,99578
7,93276
84,28742
135,24361
14,56357
122,53122
2350,31826
77,36866
23,84637
3,50551
12,28455
208,27703
1240,72762
18,73016
1000,11520
80,27315
1,40077
16,67552
10003,34604
582,95620
1,75475
108,53960
992,23139
108,49614
31,62311
15,12421
213,14905
3,71839
35,15014
8,39841
9,79759
161,8829
10,4918
487,53406
2,26254
29,41666
5,50051
51,30420
943,1852
1036,44134
6,59012
30,31836
91,54812
28,28467
647,30179
465,63077
787,18940
754,97211
1696,53081
70,25248
430,90069
50,86018
867,52323
966,72204
18,84086
138,97115
1954,94536
18,57274
147,46804
627,29108
261,93591
164,60020
8,12927
8,45330
75,38683
8,41825
252,74462
1,15741
2,99655
46,29113
238,83401
13,57010
311,48455
5,53817
36,67843
1,78235
3,56297
210,78758
26,48476
493,60618
968,92220
9,26230
1,61468
14,59844
48,62613
35,68034
316,60187
65,52553
73,12077
370,55126
264,56303
11,68431
163,5055
98,75980
2,49970
138,48226
1100,91342
6,23829
3,28342
76,75833
7513,55947
196,35978
67,65020
843,1905
97,8084
985,95928
31,74451
163,95634
477,7001
18,17213
413,78504
42,55072
8,74567
413,67601
1308,2864
127,60442
15,97880
183,53211
47,43610
41,71429
102,65746
279,43026
256,70555
567,7438
86,28739
5,80468
249,32809
41,42133
15,38460
466,21225
2,99681
65,53586
240,20012
458,80004
99,5032
284,36502
2,61368
1,68362
34,2718
11,4657
2239,58257
258,93543
200,45710
569,72335
25,74369
5,67575
138,32820
473,48867
84,68003
847,11422
174,81620
426,92570
300,18049
10,30575
7903,12198
44,28392
17,57314
41,99110
159,2828
38,30206
98,4444
410,62419
324,1945
7,47958
8,76842
193,49099
310,42141
550,39562
283,34104
2637,22727
78,24340
24,72331
132,98236
40,96140
6,26563
527,27604
434,97408
29,67009
155,8083
164,32331
66,99604
44,57564
439,72801
24,83645
48,85601
24,50276
360,44146
571,83237
1978,90745
45,41141
3,14874
164,57636
3,61735
691,78557
579,10550
66,26175
7,62573
11,13162
3,17835
3,17260
91,77879
32,29081
133,65049
343,23234
18,39323
1524,83854
510,18466
618,33304
146,17728
1010,58701
65,15673
19,61754
148,25313
8,78012
21,95651
2601,95951
35,50543
7,72440
1704,90501
10,72619
13,31550
367,38663
38,74552
69,62442
39,29592
41,67146
165,38116
869,19716
1,74949
43,42464
47,52136
35,24445
8,56207
8,49886
81,39421
406,28472
446,33853
31,50833
347,79015
5844,56362
3,59855
56,97458
874,21703
126,64117
42,38559
15,46340
5879,66436
139,65610
14851,5201
13,87752
63,47330
37,33585
51,29664
468,16335
10125,44202
121,61734
474,54526
227,30228
43,54759
15,42518
145,95476
346,23223
326,16125
37,5738
9,58254
2,56724
39,43516
9,58214
3,86443
1287,63548
12,67862
22,92281
7,47869
162,64759
2,24086
95,60069
908,33705
18,24565
22,55779
11,44401
1036,97062
22230,30577
1,56294
363,71459
6,5075
29,98858
33,23442
377,7444
271,15136
2,45115
4,54564
199,33351
67,87566
31,58046
3,64858
4,70646
288,28054
207,72956
27,62932
348,48657
385,58528
645,27701
802,61201
380,80231
237,23523
111,27521
404,32507
16,78671
132,98439
51,68045
6,54813
37,4739
7,66527
26,28366
965,20814
36,62664
444,77318
13,76427
42656,60188
7,64427
375,3104
404,60097
763,89503
22,46958
6,98619
717,79118
284,43725
64,98365
330,64132
20,16865
43,4553
201,39576
4,40280
288,92660
12,43740
193,92352
1783,60110
575,92835
213,98563
13,61830
178,70665
30,76366
181,48230
3,99580
1066,15068
172,95133
930,32216
15,55703
7,95625
8,23413
2,10527
144,75076
77,52159
2525,71958
9,99922
658,77327
41,14724
267,37701
280,94572
1326,19711
22,46216
33,37030
7,16732
8,38944
265,30548
837,29063
15,22623
5,18340
14,36269
373,93514
1392,80910
18,41601
1,67112
1527,1040
307,30034
41,29125
145,28602
6,40152
160,17316
16,79367
30,91935
183,31089
58,53086
12,68443
31,74116
5,64653
23,62001
836,30008
85,15424
39,63070
139,30663
51,28441
98,22580
2,68406
537,35121
20107,48009
96,33547
70,29138
83,70748
3,62672
64,78011
30,76530
3,68837
11,12406
67,32767
454,48034
536,76132
2656,24431
1,71333
9,52329
2,23091
56,38369
241,85756
830,74011
4,67001
1109,92545
5,20118
104,7803
18,88232
983,34667
413,74021
245,56710
11,60961
24,5680
50082,11385
20,76435
58,75975
190,36451
24,26679
18079,21236
16,73453
6097,49858
21,79098
19,23889
222,98576
3,64164
67,44429
30,18335
75,97347
9,26559
45,46348
77,72512
574,6850
29,15949
1,77440
15,49947
146,64128
19,50048
705,73501
330,84066
78,13862
881,85086
19,67140
121,49765
2,62819
31,23410
2,29826
10,8345
28,98581
29,90021
280,92011
1532,27106
81,55943
114,8402
366,77010
7,81073
296,93591
123,95912
15,65464
21,13459
639,30143
15,25873
2,87743
6,50433
733,70460
4,44802
597,46227
4,78661
848,82601
267,65459
2,45819
184,90069
20,2807
684,54644
13,24292
113,93625
401,8723
18,43524
88,62363
2,24826
17,59936
83,15043
100,55045
205,2885
107,14775
6,70650
33,40111
53,56176
897,74652
71,81415
6,68040
26,6471
1198,28562
43,70757
27,45788
6,39177
51,59874
807,98188
24,13160
13,99789
211,55304
8,42214
534,6032
17,4254
40,7922
56,13077
7350,74110
26,72176
20,84328
25,54964
16,12147
780,24501
6,68442
27,37365
115,33567
735,2906
15,15078
556,42164
51,57570
160,89029
12,1367
2,16036
122,5735
1278,97478
177,80831
3,29840
17,62053
41,12166
4,18845
8,74082
61,53058
69,59332
14380,54481
62,5461
19,41731
62,23433
702,29488
8,51020
649,11725
41,17547
366,42025
656,92833
52,5346
310,40202
220,80205
19,61052
6,68331
31,74839
141,7058
217,18518
34,71456
1283,77049
16,83612
25,92397
45,56016
650,68111
13,56120
55,44115
90,17551
15,88353
118,21113
245,90623
4,19544
75,73728
18,39342
38,20755
11,40946
31,65591
33,27508
203,25901
158,65708
14,56132
1003,46176
546,62624
51,47971
1,62334
637,60118
3,62523
71,56089
1221,98277
33,30438
32,18955
347,4046
78,63960
322,54942
17,13739
481,93551
884,35801
43,55963
613,93725
47,39834
677,37857
148,48734
1,39115
264,6831
6,15448
7,5868
34,93202
336,15022
695,83835
41,24054
160,38562
129,54767
99,54984
23,47339
977,20746
1326,73110
1,68072
296,38852
2,1347
4,97721
3,97373
895,42104
8,73838
2,73539
13,82635
271,98815
18,53923
540,780
332,28327
20,54554
32,77442
787,76904
469,99006
337,39466
56,67056
39,17970
214,17102
106,66086
4494,50220
64,79520
61,77465
310,85737
474,38801
651,78041
534,70471
302,69361
62,88026
34,96024
9564,43623
4,66541
39,96146
24,61320
113,78133
604,98371
13,59926
24,62474
991,32570
18,99346
2,80745
338,77547
580,11010
218,30677
1,5739
5997,23662
1418,77539
57,45612
135,42031
34,23128
269,45504
1284,79927
1935,15943
1310,48047
6,58273
21,41754
62,78063
3,4485
209,91106
87,63347
94,59872
8,71466
668,24501
2,51520
178,35650
19,58267
608,33703
56,46532
20,12749
463,46011
324,55045
117,38225
9,55982
4,79783
607,60201
22,41855
34,26337
25,71247
34,56252
705,89081
45,4951
306,767
3,39217
7,71944
90,62288
254,20874
18,95548
6,4662
244,28657
11,47858
1968,92584
390,16823
308,89048
6857,28762
1333,1852
212,24426
483,38305
21,22469
68,28135
1,26291
334,32127
1860,24120
9,39745
305,38732
6,5474
495,1450
796,27205
35,51461
875,2886
5,5760
395,10533
33,63453
289,81637
63,74728
908,15401
356,40223
87,24422
4,55968
893,7860
465,55308
19,73857
925,32533
349,7018
545,60060
5,70630
162,80129
13,50626
15,87823
13,46745
1,56210
22,38673
34,21826
5,41563
47,25969
16,64854
165,47448
237,50860
38,29670
696,33993
40,75489
113,8832
133,53910
225,61530
5,97342
85,27970
100,40360
7,67653
108,61348
1,57584
3,34760
163,45304
199,26753
70,75968
57,33827
18,41231
234,77396
58,22644
161,18472
60,85173
127,26175
224,81635
10,27879
48,54667
463,75215
29,56623
141,59741
3,47455
15,27964
22,49264
301,77355
173,55130
354,28104
472,81036
209,80236
93,55047
401,11530
127,45121
4447,48015
10,21523
69,4263
324,45885
6,2872
513,73099
51,96785
281,72543
10,26217
125,49412
8,3442
22,12930
6,84064
249,79556
62,62201
33,55934
899,28081
154,29849
2625,11201
1,59468
561,75205
42,2822
251,17038
9,54850
52,93562
156,27522
21,43067
1809,13083
153,41041
233,75840
17,78235
205,33408
352,31313
114,19003
102,68822
23,42076
11,4435
9,3607
10,50044
43,47597
269,68467
13,73002
38,35203
1318,80129
269,55071
34,46365
2,23943
1120,89121
153,46366
457,4091
75,7066
16,35542
2962,60614
1,56688
44,71822
318,72086
6,13404
1690,81019
24,57274
48,72447
65,37047
286,54301
368,11747
479,1913
329,50208
7,95553
85,17327
286,34291
66,37375
7,62374
122,58368
21,30137
113,85901
896,79601
6,54862
68,65663
40,14031
492,97089
35,52742
10,51551
86,48159
75,33786
140,3741
5,41849
463,25606
17,29435
92,33534
15,12942
5,2815
9,4481
14,55735
40,12548
60,38321
16,66079
101,6855
971,76013
32,98592
14,77419
2064,54520
2,83657
4,50132
723,10001
34,99118
1,72321
42,72863
86,95327
186,98816
5,64438
168,14469
54,29468
3,13362
420,34788
71,89444
533,6883
37457,33624
68,74134
93,32539
5,72085
30,11940
14,72436
111,11732
194,24360
22,55717
119,97024
620,48184
142,12498
555,34114
1059,5680
846,22485
4,44439
3,46786
784,98409
4,68309
1201,91780
6,25076
150,32219
1023,52803
13,16623
425,70812
528,22181
1,59062
5,16860
1241,32404
74,54174
142,7927
243,68936
15,24282
1685,28343
61,39322
178,93004
525,45246
18,96096
16,52315
622,59808
20,27842
183,55428
171,72422
51,1375
4360,56353
109,2675
82,1080
83,83254
110,7670
93,48471
74,37681
2,47457
78,65646
27,41815
1078,33813
6,17978
115,51510
3,58056
7,73151
59,38860
1052,31405
713,75212
618,33412
185,55317
230,25705
1088,66048
1030,39756
144,44813
18,5341
44,13144
35,77419
34,43730
40,11976
6,18105
25,45315
580,53083
59,37191
337,78516
290,55387
24,50250
179,35754
963,6053
13,85920
115,28174
370,62941
12,92401
2,59867
858,91007
188,46534
1682,8902
15,16364
2,25846
913,85541
1414,2148
107,54891
45,44629
8,23128
1,59642
191,46202
94,43522
1056,95973
2,14836
31,58561
18,78358
238,81052
218,37347
65,17518
2019,92392
201,84712
4135,80421
11322,33860
2,69142
11,16145
60,13054
2471,65689
323,60409
20,13361
10,10596
12,66952
801,27302
17,51454
641,61832
284,17870
19,35143
4,97102
23,56251
26,47016
40,2066
54,47951
447,15656
48,16157
9,62573
11406,63139
62,66032
10404,28804
5,47997
4,15446
89,55071
515,62954
8,93461
25,4537
6,3441
972,48371
391,92707
51,71346
345,33441
7,16223
64,3906
16,28666
823,46307
71,66619
396,12508
129,17730
165,28759
11,74875
183,15714
3,73568
603,79905
204,50327
4,79082
38,35975
2,29364
20,84307
996,60005
56,43046
68,47359
250,86004
334,19805
115,13152
365,32789
9,71416
152,45067
44075,87031
263,62260
1,40161
32,53504
33,45849
52,15636
171,6498
210,68110
935,78412
1,57636
26,67547
22,64755
41,68102
487,32526
11,95920
133,54729
3,87011
48,61534
30,62022
1967,93277
5,14082
7,38879
9,72717
178,32431
720,23324
340,90036
21,5448
9,95736
620,45891
29,74080
20,17324
2536,14067
59,70759
6,76882
2,47114
22405,98902
207,17061
7,26178
174,44110
53,49968
7,59332
35,25547
3,17979
20,24966
585,73626
55,38641
450,33410
45,18955
10,82210
107,4353
294,60544
65,38865
193,7480
8,57538
3,38007
4,49764
8,62547
23,76455
104,4253
735,75214
182,10507
1128,80916
11,75450
30,32410
489,66614
20,58642
222,2835
2392,61820
452,95315
26,80435
128,49321
19,71039
21,61235
16,86351
19,69034
16,96121
461,92705
191,64110
55,38680
258,61951
67,79553
1,97721
650,70586
46,89441
22,62976
198,10016
28,67330
1213,83255
1863,22192
31,50005
4,8346
9,59006
729,78250
59,50070
81,36009
952,33009
563,90265
87,33922
29,1542
176,27823
159,61362
18,56447
326,6053
43,48048
6,21840
15,75959
53,23083
5,52210
98,37381
9,47930
132,78639
31,67455
66,37769
13,12419
9416,29472
11,54526
941,45406
3,17884
946,14838
4,64480
9,74852
7891,32963
63,87001
271,21620
12,73771
21169,89048
132,63601
30,16679
45,24620
202,28621
1322,97504
11,56552
14,61930
211,98513
849,91501
77,96705
1,95211
275,48838
44,58220
27,52332
57,53179
59,53530
18183,94561
50,49274
32,48468
11,56593
208,98074
11,88065
7,18935
25,50214
108,28458
13,26676
938,80026
250,30736
25,42266
197,98604
9,84667
1065,27217
164,53549
1235,26035
82,71957
18,93517
243,32563
33,16845
1,2647
322,77562
11,70780
31,25248
46,24348
20,63036
79,37374
210,95519
1080,5459
37,79250
17,12932
157,56472
139,23230
7,68928
47,27829
100,79567
760,40160
9,92341
238,97089
608,63025
102,39565
13,83846
42,32081
241,23707
70,1756
417,95670
37,97456
187,72396
3924,52068
162,99022
501,46755
3,16665
98,49650
10307,2743
1,82942
1230,98801
216,17820
15,57569
358,6906
148,3741
2,67018
1,4285
306,7401
156,30565
595,10805
55,37694
144,38865
157,11423
332,95340
77,75693
483,93023
19,38850
13,58476
11,25103
5,16440
88,16881
2,29493
23,53080
788,659
5,81423
13,62682
4,12768
26,41723
5,96046
1460,43549
12,62313
425,32168
174,33584
26,46150
4,15007
4,59416
67,42031
634,78201
68,66086
338,37209
1442,85711
194,50047
21,17034
184,39175
61,95560
149,79035
2,52312
452,75707
375,64850
25,30285
5,67638
162,7481
48,4263
1,68377
150,51401
60,64077
498,43812
47,28640
23,58077
34,67878
135,78361
5,76832
1065,48306
99,65785
24,41667
8,27956
736,74012
109,79714
257,70714
12,59241
81,94595
6,80612
52,54104
19,24283
39,43443
6,25253
59,29125
3,58765
7,85942
39,47637
12,97490
62,2832
58,21639
95,77957
25,22718
3,22820
14,57263
3,97033
19,69043
1,31561
420,80728
143,54446
990,80016
576,76673
45,48471
174,45415
108,72002
17,62031
66,42171
340,33982
1164,70508
93,49615
84,44413
218,76642
433,21230
401,44067
43,77837
2194,60047
395,98683
23,18631
47,8092
33,59410
137,11232
7,36481
22,76673
390,5701
36,59257
199,64062
554,78412
2,8248
9,53021
61,70711
45,18833
213,90056
123,27944
3,57422
53,21773
9,28524
3,31812
1346,674
21,61263
1421,7017
11,76377
9,36775
14,59846
5,78008
2,61353
74,66075
828,48906
13,43343
15,68875
40,3218
28,62240
307,92706
2048,77089
167,79512
39,52533
36,97846
296,90249
42,43908
5,68740
24,75437
85,98663
20,30555
6,28583
4,55977
1,38772
1120,91730
16,78944
895,55448
2,47420
654,74134
501,19973
254,35079
1,59535
201,1129
149,647
256,32003
114,90401
39,69022
34,71263
1,13345
12,12778
16,52156
1951,8901
156,85634
171,13323
393,33193
2,55725
11,38317
476,6475
288,49053
4,72085
40,32102
840,90303
2238,92647
56,36580
193,59489
593,2766
26,13317
1,24442
107,72102
2,15420
542,28326
2140,23457
6,95526
65,65550
2,69121
48,66549
41,42409
38,73626
9,57529
21,95306
161,92656
29,87527
233,82421
124,3755
7,88419
8,21677
18,74878
296,77379
316,43402
154,63630
35,83811
4,87724
20,3260
122,61074
202,64034
219,1612
81,83801
412,28303
5,56218
24,24894
66,69360
253,49930
406,30044
1846,75227
2,6332
221,64081
229,95973
64,32148
86,47330
467,83852
7,76370
978,12168
88,65325
5664,26354
5,29922
454,92704
74,55088
79,26547
177,99664
480,54660
145,62033
2,66940
76,75574
13,19731
35,99161
20,95528
26,82442
3,69354
61,50468
97,64469
53,68883
49,97358
2,57760
1908,95023
46,61041
92,54801
360,75494
37,49612
1450,84003
578,27615
589,34609
19,27562
21,31634
88,79013
9,80446
7,73074
3,95837
258,84020
31,74901
283,44110
1147,60010
11,16224
504,13421
25,16656
38,74957
4,99643
6,95950
27,54539
49,40409
41,47264
36,21798
122,26033
63,62262
1159,27858
387,75965
249,99022
3,25870
237,28312
29,44272
202,81253
1450,63303
6,59212
13361,95834
18,50002
63,93627
465,32708
6,50446
1,24130
5758,18512
6,68437
290,8234
616,45067
121,16371
913,13679
590,28570
154,14011
143,32222
9,54023
1219,33024
219,52544
11114,77583
78,75124
16,96056
915,68502
370,90305
246,45830
3,45866
57,37879
59,98855
13,3770
1247,29710
131,29042
490,98029
53,29056
26,74552
59,15956
6,98314
9,78565
39060,60625
26,54947
71,29945
8,48467
140,2769
242,43156
25,48760
998,7108
223,85388
7792,13057
2,97857
19630,27518
37,65567
4,68635
719,60429
190,23181
71,31031
47,32442
327,15501
2,97737
51,84513
1359,48823
118,21793
174,30521
1253,94531
8,71233
182,80110
420,7950
183,18092
52,24966
2,15712
253,36436
12,25547
1773,2559
179,95130
521,33594
215,65066
1375,98036
11,62928
335,36263
341,29566
36,45348
29,78732
81,26040
355,48809
32,38760
5,62077
12,56671
4,85352
5,41367
60,23881
774,7047
5,67744
23,38471
4,17071
11,55771
1,74459
12,18325
17,97117
1,59077
6,41149
50,97462
6,81429
127,93268
825,60160
65,17301
384,19090
74,97913
373,91942
927,48602
73,66064
79,50601
10,15949
1307,21014
22,35053
10,55385
11,68633
7,59926
10,84739
552,1030
46,73042
42,67546
16,24538
19,98320
6,89418
297,73132
42,29432
10,56744
348,94306
104,72947
25,40856
136,1550
24,12957
7383,2111
445,73162
1,58239
66,45306
1050,29579
11,65064
13,66864
6,44804
313,34241
431,70544
45,58647
14,65247
32,50150
16,23030
21,5757
452,2743
13,40863
4,44080
94,28698
339,6057
97,67639
60,56330
459,23832
94,65582
9,70393
20,67423
33,51433
1128,57313
16,11959
54,5743
50,79373
842,98292
467,84066
1910,44470
78,75147
15,12120
35,21671
170,96727
660,97454
6,57473
7,86332
62,74370
116,35179
6,72003
1,4735
145,97231
3,99591
168,1001
191,95138
36,64150
21,32438
5922,96743
11,16694
1,2643
182,53925
6,61564
478,68522
78,45118
679,56180
23438,11356
8,66091
38,18372
205,52641
33,27950
9,54625
179,741
3,42156
30,74729
68,71439
90,24216
10,5034
1371,44510
35,28479
56,36603
5,25267
906,8879
3,98297
204,61745
28998,77023
6,57261
87,45828
59,52747
91,61238
120,20623
16,41603
1037,20770
132,79510
37,68523
2,88033
185,6447
4512,43102
30,28421
108,47346
6,17776
284,54130
49,67730
25,62891
13,50256
13,93452
34,14726
26,27873
93,61953
20,97467
134,73644
128,97317
117,55733
568,99350
5390,60472
15,93932
22,13144
15,62893
11,50157
811,637
106,55810
65,2379
8,88027
759,11726
22,62316
337,15061
4,59440
702,83864
13,51333
2,68514
58,97227
308,29449
7,67657
3,64072
301,86325
7,57232
1031,48174
9897,35906
66,36432
3,95675
1,98560
6,98276
4,79755
1313,85234
48,84755
1,99729
144,42210
371,67357
51,99564
108,93721
131,10604
538,46803
66,50138
24,55003
1922,18635
119,28478
1,4490
592,77018
6,99607
4,88053
327,33483
2,56574
5,57001
2,97634
8,24898
252,58265
13,13464
3,52584
2,94569
222,73008
7,94963
2057,90503
553,91724
7,71670
383,8812
1521,44111
24,8511
406,33570
1,94573
89,68739
172,39475
22,62942
84,17841
34,62466
3,65059
11165,33132
230,14303
137,43240
3,59531
16,98526
39,78623
180,56763
9,61773
165,3868
94,21837
210,2066
311,70555
259,93204
10,5875
16865,2035
117,23927
193,93223
36,64788
141,59327
5261,93223
165,47243
11,48006
249,28610
157,19094
14,15688
4,67736
554,55763
1,4933
96,7675
770,78520
6622,11963
5,69366
47,24263
397,31601
1354,80538
48,26681
754,33405
39,42234
192,93035
66,73933
237,39562
8,59484
188,97444
19,98639
171,27525
40,71764
72,92356
17,85624
3,21669
431,77627
3,23480
978,30028
771,683
65,1005
68,62549
19,72368
676,34684
72,12529
332,43105
62,20124
124,77418
68,18218
3,79330
9,99356
16,48822
70,78947
5,93604
65,50675
12,25857
1,69219
505,2842
304,17554
61,53040
2,12471
286,21085
388,8005
5,64072
2,50611
9,5056
475,91775
176,43731
15,18626
2,55615
12,63828
331,33196
68,98947
184,31730
69,28756
12,79329
8,49820
13,61336
328,48386
4,5737
456,68132
95,7505
33,19094
246,79106
68,54613
546,30307
10,49839
16,57365
12,64096
145,32348
1,38070
15,23089
27,78558
157,17320
58,50536
11,46702
153,13032
14,62311
77,3906
13583,66441
272,92106
67,68779
24,5048
98,49408
14,71480
395,29625
29,76442
173,20678
351,36877
298,33315
91,65781
11,72856
8,47223
91,36088
423,33755
48,62062
57,65350
123,72744
17,52567
30,97375
21,94301
150,47542
98,3894
213,56093
30,24554
27,4952
37,18629
14,69152
2,62843
214,74523
47,60539
28,74331
2112,54771
28,88119
3,99832
3,67653
521,32771
29,42076
80,70528
979,37303
608,37148
587,76036
55,13795
68,53063
947,10475
25,25625
255,80112
31,38356
268,15317
227,2536
1620,63037
276,75402
224,39069
16,4973
19,14860
54,3574
50,3904
181,21030
7,28757
80,1940
280,17222
41,73009
41,1719
185,51054
7,89442
53,70446
2369,75855
116,47562
295,83338
65,60938
44,98329
34,29819
4,92070
24,16410
131,31006
1784,11434
376,93203
166,55972
5,68018
28,5363
117,97103
116,70722
24,17813
194,55812
24,72624
6,52737
2,38946
43,63736
119,65327
516,87413
126,76642
11,38472
8,41719
14,49971
1445,55395
87,16153
263,76109
10,25989
91,38007
106,36089
41,64482
281,33931
37,72858
6,70524
666,77327
23,80137
1790,46032
23,86441
57,72447
7,4066
203,39341
174,43025
26,37723
71,73763
485,2649
64,30139
8,42458
19,35744
69,62230
25,47861
35,68070
25,75140
19,25286
77,31637
917,29649
326,78220
8,73024
55,44632
5,69166
8877,93268
35,14544
624,56379
465,27613
472,19401
434,1921
667,75205
221,2138
14,16836
114,31721
61,52626
46,4057
2,55793
45,95247
32,61279
6,98811
35,52571
11,22650
131,22734
64,42746
5,54759
181,92324
481,93274
224,98205
10,57340
14,1259
261,25810
4,92266
38,83246
790,31768
7,76631
425,70726
133,72933
5,24811
243,77081
23,78605
11,25978
1,16682
43,62912
44,54129
637,41048
20,64469
3,60113
1155,62025
14,47578
616,33898
15,46133
38,75789
35,12087
202,6901
334,29316
567,11364
39,65632
1360,84116
26,40144
1187,49009
815,80210
264,59231
561,46619
1,84764
5,98860
1,25688
9,84539
21,68360
154,11780
4,36749
69,28689
69,79347
4,66711
287,27040
11,67330
19,49623
18,60949
76,28523
6,12464
23,97022
352,63117
231,74021
35,63868
58,54805
151,94602
400,75686
2,56629
11,4746
711,58104
1059,85208
75,49220
253,25880
33,95004
4,15821
183,38001
4,56687
2,25920
19824,90808
43,13320
131,8203
4,57576
8,66941
255,71342
44,38015
32,51025
4,12475
72,11941
173,16630
4,59927
36,83448
218,68131
34,89042
1,10519
68,57437
197,67010
916,87107
1018,680
582,76015
119,25920
5,85619
101,23336
67,97112
738,5403
6,65230
1314,60156
51175,11373
40,32195
1,65335
44,12134
233,61008
4,83214
135,13367
132,38583
709,92405
6,43961
124,61019
24782,85014
780,67226
26,60958
53,22952
21,29845
2335,34953
56,4973
40,46932
7,97856
390,17002
3,92060
11,83547
571,33134
21,68874
409,76384
32,75925
463,12746
12,55752
25,42411
3,15434
77,65791
9,21767
12,87006
109,72042
156,36266
4,93437
567,14214
194,37343
12,14480
52,34105
88,13076
3,69150
631,24981
740,84007
189,74070
183,92252
11,50655
13,16038
126,7662
1071,96816
87,73439
666,44144
45,39152
89,5777
2,49853
1601,38313
1189,91752
30,6455
30,16374
32,46721
863,98311
1,58843
103,50131
6,79505
79,15112
7,41831
109,37826
100,46524
388,25701
146,81641
336,77545
5689,97056
8,92004
48,30530
5,57061
103,42404
243,50654
6,60129
3,24536
4,5076
4,97867
44,99674
2,47983
215,91345
64,76635
11,62915
27,71078
15,84620
32,64040
91,33843
96,38773
12,26238
8,97441
6,89039
13,98639
2,71233
33,97738
423,34465
10,61519
10404,83714
372,74745
9,4677
1,51545
3292,11230
1446,29605
638,34746
13,69149
366,2719
2,49881
270,97477
18633,89102
78,8106
168,8107
36,6081
170,29039
16,10590
278,53206
1,80475
93,79521
28,44608
248,28762
30,76571
671,48186
50,44429
137,63068
37,20676
154,32784
3,53505
187,95422
49,67467
22,56386
4,14134
33,65712
3,41773
56,16666
18,23405
24,37729
155,1520
561,37405
7,18357
4,66026
13,72935
105,30206
514,92117
120,35179
540,35750
13,65778
84,39116
277,62234
42,74951
26,56115
70,72082
662,63112
14,3853
325,84102
16,36773
1377,98584
16,30222
753,95815
9,80722
114,45404
1311,77065
11,50106
409,34116
6,36556
76,68450
3,88324
50,29645
181,30662
3992,15940
191,33991
1107,90405
20,78146
150,96101
2914,47340
2,47160
16,84730
16,50626
245,78023
1,95545
58,36523
4,41849
8540,76707
9,22937
601,82930
60,50220
4,67516
3,67849
22,5744
238,77433
314,33060
679,96001
26,50830
35,61748
58,42372
38,63961
19347,96707
95,93923
111,41653
16,80820
8,82644
42,85935
22,49715
304,55448
102,20818
14,64643
3,65664
53,22203
411,67060
2,61346
39,6052
23,65760
13,46365
12498,6096
5,61475
5,82929
372,4976
5,12031
6,12022
11,17093
12,72536
26,26275
604,46373
25,68368
1476,21702
2,12922
760,34654
156,45769
3,7870
128,56048
17,75944
254,73120
37,51528
20,61263
102,30222
12,62836
43,50022
33,40104
302,61606
239,78002
36,40464
80,28040
112,35447
31,66060
511,6614
14,87421
5,4451
126,36853
354,66224
314,48910
572,50107
1206,77377
1,25907
108,68152
242,48619
242,78214
177,56267
37,19543
2199,28078
9,35775
70,68031
156,51041
5,65778
6,26443
45,32058
645,17850
4,15006
42,83445
5,41751
11,79256
110,95222
1722,32825
22,67144
761,36005
17,21756
997,95834
93,96731
128,98101
360,34608
98,77871
39,71001
78,13803
16,28909
222,64152
186,65708
34,75459
13,50173
2,61044
5,64483
116,7418
10436,43351
6,14026
52,76247
45,72131
32,62214
4,87037
11,37019
11,15484
5,75942
43,73059
359,48362
23,4628
35,4346
66,56461
124,7821
1,13643
123,74849
23,5905
7,32831
35,78954
1,72528
15,66408
195,28711
54,66030
10,95934
69,29128
10,38578
354,87102
1125,60409
460,97603
48,37709
99,32460
3,45174
868,2050
846,93241
444,75065
154,28722
4,77467
25,95410
295,22102
2,40007
161,41071
398,48336
50,54728
226,48611
13987,63080
6,50642
1372,47802
3,2791
40,87045
202,28052
9,72661
1,16852
1031,90020
70,97449
111,13110
5,85926
127,50171
7,13355
10,63534
3,78828
8,49881
364,36584
4,87543
20,19301
9,31307
1746,7306
96,72067
288,19807
31,67561
7,16854
54,6878
303,92604
11,66936
23,30810
43,31606
11,97870
408,16830
81,20764
199,49849
28,16224
269,49419
30,36071
119,43502
2,19733
284,21713
99,93650
65,97389
12,59540
15,5472
853,61401
29,31775
3,65690
385,76513
76,67422
18,50451
174,14437
549,96768
1,4645
204,45311
47,43045
280,62305
106,64501
41,41519
11,59728
8,82055
50,62932
1,5867
7405,54217
12,37171
71,49026
754,53023
873,46151
82,38860
564,602
149,37083
577,29410
152,59714
11,53929
20,65614
22,18453
15,95549
443,97015
2,72181
43,8310
158,37722
3,17272
48,95686
48,67756
1995,32735
17,62058
4,42338
1,54643
1037,28573
4,79062
579,28104
247,3070
21,52731
75,41189
303,96130
133,46929
2,71377
12,16844
